file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Continent.java,com.risiko.model.Continent,getBonusTroops/0,false,90,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/WebConfig.java,com.risiko.config.WebConfig,corsConfigurationSource/0,false,36,5,1,0,1,1,8,11,1,2,0,8,1,1,0,0,0,0,7,1,2,0,0,0,0,0,14,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/WebConfig.java,com.risiko.config.WebConfig,corsConfigurer/0,false,22,3,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/config/WebConfig.java,com.risiko.config.WebConfig,parseOrigins/0,false,48,0,2,2,0,1,6,3,1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/RisikoApplication.java,com.risiko.RisikoApplication,main/1[java.lang.String[]],false,11,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,getCreatedAt/0,false,37,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,getUsername/0,false,31,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,setId/1[java.lang.Long],false,30,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,getPassword/0,false,35,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,setEmail/1[java.lang.String],false,34,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,getEmail/0,false,33,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,setPassword/1[java.lang.String],false,36,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,onCreate/0,false,25,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,setUsername/1[java.lang.String],false,32,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/User.java,com.risiko.model.User,getId/0,false,29,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/AppException.java,com.risiko.exception.AppException,getStatus/0,false,14,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/exception/AppException.java,com.risiko.exception.AppException,"AppException/2[com.risiko.exception.HttpStatus,java.lang.String]",true,9,1,13,13,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/repository/UserRepository.java,com.risiko.repository.UserRepository,existsByUsername/1[java.lang.String],false,12,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/repository/UserRepository.java,com.risiko.repository.UserRepository,findById/1[long],false,13,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/repository/UserRepository.java,com.risiko.repository.UserRepository,existsByEmail/1[java.lang.String],false,11,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/repository/UserRepository.java,com.risiko.repository.UserRepository,findByEmail/1[java.lang.String],false,10,1,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,"removeTroopsFromTerritory/2[com.risiko.model.Territorries,int]",false,136,1,1,1,0,3,3,10,0,1,2,3,0,0,0,0,0,0,2,0,1,1,1,0,0,0,17,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,setEmitter/1[com.risiko.model.SseEmitter],false,96,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,setHost/1[boolean],false,108,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,hasTerritory/1[com.risiko.model.Territorries],false,73,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getUserId/0,false,100,0,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,"Player/3[long,com.risiko.repository.UserRepository,com.risiko.contoller.GameController]",true,22,3,3,1,2,2,4,6,0,1,3,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,"distTroops/2[com.risiko.model.Territorries,int]",false,41,1,1,1,0,3,2,10,0,0,2,2,0,0,0,0,0,0,2,2,1,2,1,0,0,0,15,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getTroopstoDist/0,false,116,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getTroopsOnTerritory/1[com.risiko.model.Territorries],false,132,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getUsername/0,false,120,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getTerritories/0,false,37,1,7,7,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,setTerritories/1[java.util.List<com.risiko.model.Territorries>],false,29,1,1,1,0,2,1,7,0,0,1,1,0,0,1,0,0,0,0,2,2,0,1,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,"defend/2[com.risiko.model.Territorries,int]",false,77,1,1,1,0,2,2,7,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,askDistTroops/0,false,89,1,4,3,1,2,2,6,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,isMoved/0,false,124,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,setTroopstoDist/1[int],false,112,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,isHost/0,false,104,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,setMoved/1[boolean],false,128,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,getTerritory/1[com.risiko.model.Territorries],false,85,1,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Player.java,com.risiko.model.Player,"moveTroops/3[com.risiko.model.Territorries,com.risiko.model.Territorries,int]",false,52,1,3,2,1,6,4,20,0,0,3,4,0,0,0,0,0,0,5,1,1,2,1,0,0,0,27,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController,"setTokenCookie/2[com.risiko.contoller.HttpServletResponse,java.lang.String]",false,28,2,2,2,0,1,9,4,0,1,2,9,0,0,0,0,0,0,3,1,1,0,0,0,0,0,10,2,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController,"login/2[com.risiko.contoller.AuthController.LoginReq,com.risiko.contoller.HttpServletResponse]",false,47,8,4,0,4,1,6,5,1,1,2,6,1,1,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController,AuthController/1[com.risiko.services.AuthService],true,21,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController,"signout/2[com.risiko.contoller.HttpServletRequest,com.risiko.contoller.HttpServletResponse]",false,54,5,0,0,0,1,11,5,1,1,2,11,0,0,0,0,0,0,7,1,1,0,0,0,0,0,10,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/AuthController.java,com.risiko.contoller.AuthController,"register/2[com.risiko.contoller.AuthController.RegisterReq,com.risiko.contoller.HttpServletResponse]",false,40,8,5,0,5,1,7,5,1,1,2,7,1,1,0,0,0,0,3,0,1,0,0,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,getUsername/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,setMessage/1[java.lang.String],false,27,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,"ChatMessageDto/2[java.lang.String,java.lang.String]",true,10,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,ChatMessageDto/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,setUsername/1[java.lang.String],false,19,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/ChatMessageDto.java,com.risiko.model.dto.ChatMessageDto,getMessage/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"stream/3[java.lang.String,java.lang.String,com.risiko.contoller.HttpServletRequest]",false,36,13,15,0,15,5,33,24,1,5,3,33,1,1,0,2,1,0,7,1,3,1,2,0,0,5,28,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"move/1[java.util.Map<java.lang.String,java.lang.Object>]",false,72,10,11,0,11,3,18,12,0,6,1,18,0,0,0,2,0,1,7,0,5,0,1,0,0,2,19,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"endTurn/1[java.util.Map<java.lang.String,java.lang.Object>]",false,114,9,10,0,10,3,15,9,0,3,1,15,0,0,0,2,0,0,4,0,2,0,1,0,0,2,15,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"broadcastEvent/3[java.util.List<com.risiko.contoller.SseEmitter>,java.lang.String,java.lang.Object]",false,127,1,10,10,0,3,6,10,0,0,3,6,0,0,1,0,1,0,0,0,0,0,2,0,0,0,13,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"attack/1[java.util.Map<java.lang.String,java.lang.Object>]",false,89,10,11,0,11,3,18,9,0,3,1,18,0,0,0,2,0,1,7,0,2,0,1,0,0,2,16,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"distTroops/1[java.util.Map<java.lang.String,java.lang.Object>]",false,104,9,8,0,8,1,11,7,0,3,1,11,0,0,0,0,0,1,4,0,3,0,0,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/GameController.java,com.risiko.contoller.GameController,"GameController/2[com.risiko.services.RoomService,com.risiko.services.AuthService]",true,29,3,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/UserController.java,com.risiko.contoller.UserController,updateUsername/1[com.risiko.model.dto.UpdateUsernameRequest],false,30,7,4,0,4,1,4,4,1,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/contoller/UserController.java,com.risiko.contoller.UserController,getCurrentUser/0,false,24,5,3,0,3,1,3,4,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtAuthenticationFilter.java,com.risiko.security.JwtAuthenticationFilter,"JwtAuthenticationFilter/2[com.risiko.security.JwtUtil,com.risiko.repository.UserRepository]",true,23,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/security/JwtAuthenticationFilter.java,com.risiko.security.JwtAuthenticationFilter,"doFilterInternal/3[com.risiko.security.HttpServletRequest,com.risiko.security.HttpServletResponse,com.risiko.security.FilterChain]",false,29,9,5,0,5,10,18,29,0,7,3,18,0,0,1,4,0,0,4,1,9,0,3,0,0,0,28,4,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,getUsername/0,false,15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,setHost/1[boolean],false,27,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,LobbyPlayerDto/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,isHost/0,false,23,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,setUsername/1[java.lang.String],false,19,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/dto/LobbyPlayerDto.java,com.risiko.model.dto.LobbyPlayerDto,"LobbyPlayerDto/2[java.lang.String,boolean]",true,10,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,startGame/0,false,69,2,4,1,3,2,1,8,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,10,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,"sendMessage/2[long,java.lang.String]",false,99,4,4,1,3,4,10,9,0,6,2,10,0,0,0,3,0,0,2,0,3,0,1,0,0,3,19,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,getGamestate/0,false,87,1,5,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,"joinRoom/2[long,boolean]",false,32,5,7,1,6,4,11,13,0,5,2,11,1,1,0,2,0,0,3,0,2,0,1,0,0,3,20,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,getPlayers/0,false,91,1,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,endGame/0,false,78,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,getRoomId/0,false,83,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,leaveRoom/1[long],false,49,4,4,1,3,4,10,7,0,4,1,10,1,1,0,2,0,0,1,0,2,0,1,0,0,3,11,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,getLobbyData/0,false,63,2,5,3,2,1,5,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,"Room/3[int,com.risiko.contoller.GameController,com.risiko.repository.UserRepository]",true,24,3,1,1,0,1,0,7,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,1,0,false
/Users/svenjaadam/Desktop/caesars-gambit/Backend/src/main/java/com/risiko/model/Room.java,com.risiko.model.Room,isGameStarted/0,false,95,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
